"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"83410_200703","Estonia","Social Democratic Party","SDE",83410,30,-9.231,2007-03-01,2007,6133.5,4.833,4.5,3.25,3.833,6.5,2.25,4.5,5,7.5,7.333,5.833,6,6.667,3.5,4.5,2.5,3.5,5.5,1.5,2,4,7,7,4.5,5,6,7,6,4,6,8,3,7,7,7.5,7,7,6,7,4,3,,2,6,,,4,8,8,6,7,7
"83410_201103","Estonia","Social Democratic Party","SDE",83410,30,-8.239,2011-03-01,2011,6148.5,5,4.5,3.333,4.167,6.167,2.167,4.25,5.333,7.833,7.667,6.5,5.5,7,3,3.5,2,2.5,4.5,1.5,2.5,4,7.5,7.5,7,5,6.5,6,5,4,5,7,3,6,6,8,7.5,7,6,7,6,5,4,5,7,2,,6,8,8,5.5,,7.5
"83410_201503","Estonia","Social Democratic Party","SDE",83410,30,-11.69,2015-03-01,2015,8309.25,2.167,4.833,2.5,3.167,6.5,1.5,4,4.833,8,8.333,6.75,5.333,7,2,4.5,1,2.5,5.5,1,2,4.5,7.5,8,,5,6.5,3,7,4,5,8,2,6,6,8.5,8.5,7.5,5.5,7.5,1.5,3,,2,6,,,4,8,8.5,6,5.5,7
"83410_201903","Estonia","Social Democratic Party","SDE",83410,30,-13.426,2019-03-01,2019,9093.75,2,5.25,1,2.5,4.75,2,4.5,3.5,7.833,8.167,7,6.833,7.833,2,3.5,1,2,5,1,2,3,7.5,7.5,6.5,6.5,7.5,2,7,,3,4.5,3,7,4,8,8.5,7.5,7,8,,,,,,,,,8,8.5,7,7,8
"83411_199903","Estonia","Estonian Center Party","K",83411,40,16.194,1999-03-01,1999,2226,5.333,6.333,3.5,5,7,2.5,3.5,6,6.667,6.333,4.667,3.5,5.333,6,6,4,5,7,2,3,6,6,6,4,3,5,6,8,,6,7,3,4,5,7,7,7,4,6,4,5,3,4,7,,,7,7,6,3,,5
"83411_200703","Estonia","Estonian Center Party","K",83411,40,-29.156,2007-03-01,2007,3372.75,3.5,5,2.5,3.333,6.333,2.5,4,5,6.667,7.667,4.333,4,6,,5,3,4,6,2,3,5,6,7,4,4,5,3,5,2,3,7,3,5,5,7,8,6,,7,4,5,,3,6,,,5,7,8,3,4,6
"83411_201103","Estonia","Estonian Center Party","K",83411,40,-12.975,2011-03-01,2011,3583.5,5.333,6.667,4.667,5.667,7,2.667,5,6,7.333,7,4.333,4,6.333,6,7,5,6,7,2,3,6,6,6,4,4,5,3,7,4,5,6,3,7,5,8,8,7,,8,7,6,5,6,8,3,,7,8,7,2,,6
"83411_201503","Estonia","Estonian Center Party","K",83411,40,-21.746,2015-03-01,2015,5841.75,6.5,7.5,4,6.5,7.5,,6,7,7.75,7.5,5.5,4,6.5,,,,,,,,,,,,,,7,8,,7,7,,6,6,8,7.5,6.5,6,7,6,7,4,6,8,,,8,7.5,7.5,4.5,2,6
"83411_201903","Estonia","Estonian Center Party","K",83411,40,-8.324,2019-03-01,2019,7822.5,2,4.833,1.333,2.667,5.667,2.833,4,4.5,7.667,7.667,5.833,5,6.667,2,5,1,2,5,2.5,2,3.5,7,7,5,4,6,3,5.5,2,3.5,6,4,7,5.5,8,8,7,6,7,1,4,1,2.5,6,2,3,4.5,8,8,5.5,5,7
"83430_200703","Estonia","Estonian Reform Party","ER",83430,40,7.143,2007-03-01,2007,5571,1,3,1,1,1,2,1.5,1.75,8.5,7.833,8.833,8.333,8.5,1,3,1,1,1,2,1,1.5,8,7.5,8.5,8,8,,,,,,,2,2,9,8,8.5,8,8.5,,,,,,,,,8.5,8,9.5,9,9
"83430_201103","Estonia","Estonian Reform Party","ER",83430,40,3.061,2011-03-01,2011,9438.75,1.5,4.5,1,2,2.25,4,4,3,8.833,8.167,8.667,8.167,8.667,1,2,1,1,1.5,2,1,1,8.5,8,8.5,7.5,8.5,2,7,,3,3,6,7,5,9,8,8.5,8,8.5,,,,,,,,,9,8.5,9,9,9
"83430_201503","Estonia","Estonian Reform Party","ER",83430,40,0.546,2015-03-01,2015,10844.25,1,2.223,2,1.777,3.835,3.335,3.11,2.777,9.11,8.223,8.277,7.833,8.557,1,2.67,1,1.33,1.67,1.67,1.33,1.33,9,7.67,8,7.5,8,2,3,3,3,6,5,7,6,9,8,8.5,8,8.67,0,1,,1,,,1,1,9.33,9,8.33,8,9
"83430_201903","Estonia","Estonian Reform Party","ER",83430,40,-2.623,2019-03-01,2019,9051.75,1.5,4.75,2,3,2.5,4.5,4.5,3.5,8.667,7.333,8.5,7.5,8,1,2.5,1,2,2,3,2,2,8.5,6.5,8.5,7.5,7.5,2,7,3,4,3,6,7,5,9,8,8.5,8,8.5,,,,,,,,,8.5,7.5,8.5,7,8
"83440_201503","Estonia","Free Party","EVA",83440,60,-7.327,2015-03-01,2015,6735,6,5.833,5,5,4,5.167,5.667,5.333,7.667,6.75,6.5,6.5,6.667,6,6,3,5,3.5,4.5,4.5,4.5,7,,6,,6,5,5,6,4.5,4.5,5.5,6,5.5,8,7,6.5,6,6.5,7,6.5,6,5.5,,5.5,6.5,6,8,6.5,7,7,7.5
"83611_200703","Estonia","Pro Patria and Res Publica Union","IRL",83611,60,5.81,2007-03-01,2007,4981.5,4.667,6,3.667,4.667,2.5,6,5,5.333,8,7,7.667,7,7.667,5,6,3,4,2,6,3,5,8,,7,7,7,3,7,4,5,3,6,7,5,8,7,8,7,8,6,5,4,5,,6,,6,8,7,8,,8
"83611_201103","Estonia","Pro Patria and Res Publica Union","IRL",83611,60,3.254,2011-03-01,2011,3847.5,2,5,2,2.667,3,5.333,4.5,3.667,7.667,7,8,6.667,7,2,5,1,2,3,6,2,3,7,,7,6,6,2,7,3,4,3,6,7,5,8,7,8,6,7,2,3,2,2,,4,,3,8,7,9,8,8
"83611_201503","Estonia","Pro Patria and Res Publica Union","IRL",83611,60,9.304,2015-03-01,2015,14868,2.5,4.443,1.33,2.333,3.75,5.557,3.5,4.557,7.553,6.223,7.447,6.557,7.003,2,3.33,1.33,2,1.5,3.67,2,2.67,7.33,6,7,6.67,6.67,3,5,,3,6,7,5,6,7.33,6,7.67,6,6.67,2.5,5,,2,,6,,5,8,6.67,7.67,7,7.67
"83611_201903","Estonia","Pro Patria","",83611,60,17.667,2019-03-01,2019,8195.25,3,5.25,3,3,1.75,7,4,5.333,8,5,8.167,7.5,7.333,2,3.5,2,2,1.5,5,2,3,7.5,4.5,7.5,7,7,3,7,4,5,2,8,6,6,8,5.5,8.5,7.5,7.5,4,,,2,,8,,7,8.5,5,8.5,8,7.5
"83612_200703","Estonia","Estonian People’s Union","ERL",83612,80,-9.353,2007-03-01,2007,1300.5,3.5,6,4,4,6,5,5.5,5.5,7,7,5.5,5,6.5,,6,,,5,4,4,,6,6,,4,,3,7,4,5,7,6,7,7,8,8,7,6,7,4,5,,3,6,5,,4,7,7,4,5,6
"83612_201103","Estonia","Estonian People’s Union","ERL",83612,80,0,2011-03-01,2011,2245.5,4.333,6.667,2.5,4,5,7,4.5,6.333,6.5,6,5,4.5,6,4,6,3,4,5,7,3,6,,,,,,3,7,2,4,5,7,6,6,7,7,6,6,7,6,7,,4,,7,,7,6,5,4,3,5
"83720_201503","Estonia","Conservative People's Party of Estonia","EKRE",83720,70,12.809,2015-03-01,2015,3972.75,6.667,8.333,7.333,7.667,3.667,8.667,3,7,7,3.333,5,3.333,5,9,9,8,9,3,9,2,8,,3,,3,,2,7,6,5,3,8,4,5,7,4,6,5,6,9,9,8,9,5,9,3,8,7,3,4,2,4
"83720_201903","Estonia","Conservative People's Party of Estonia","EKRE",83720,70,31.818,2019-03-01,2019,2618.25,7,8,6.333,6.667,2.5,9,3.5,8,4,1.333,6,3.667,4,,8,6,6,2,9,1,8,,1,,5,,8,9,8,8,3,9,6,7,4,2,6,3,4,6,7,5,6,,9,,9,,1,,3,4
"14110_199103","Finland","Green Union","VL",14110,10,-38.614,1991-03-01,1991,1779,3.667,4.667,2,3,4.5,1,4.333,3.333,7,7.333,5.667,,6.667,4,5,2,3,4,1,3,3,7,7,5,,6,3,4,2,3,5,1,6,4,6,7,7,,7,4,5,,3,,,4,3,8,8,5,,7
"14110_199503","Finland","Green Union","VL",14110,10,-13.433,1995-03-01,1995,436.5,5.333,6,4.333,5,7,0.5,4.5,5.667,7.333,8.333,7,4,6.333,6,6,5,5,7,1,3,6,7,8,,5,6,7,8,6,7,8,,6,7,7,8,7,3,6,3,4,2,3,6,0,,4,8,9,,,7
"14110_199903","Finland","Green Union","VL",14110,10,-6.25,1999-03-01,1999,2389.5,2,5,2.5,3,6,1.5,4,4,8,9,5.667,3.333,6.667,2,4,2,2,5,1,2,3,8,9,6,3,7,2,6,3,4,7,2,6,5,8,9,7,5,7,,,,,,,,,8,9,4,2,6
"14110_200303","Finland","Green Union","VL",14110,10,-33.523,2003-03-01,2003,2544,4,6,4,3.333,7,1,4.5,5.5,8.333,9,8,2.667,6.333,,4,3,3,6,1,2,5,8,9,,3,6,6,8,5,6,8,,7,6,9,9,8,3,7,2,,,1,,,,,8,9,,2,6
"14110_200703","Finland","Green Union","VL",14110,10,-21.471,2007-03-01,2007,2163.75,3.667,5,3,3,6,1.5,3.5,4,7.667,8.667,5.667,5,7.333,3,4,2,3,5,1,2,4,7,8,6,5,7,3,6,4,4,7,2,5,5,8,9,7,,8,5,,,2,6,,,3,8,9,4,,7
"14110_201104","Finland","Green Union","VL",14110,10,-27.715,2011-04-01,2011,4377.75,2,3,1,2,6.5,1,3.5,4.5,8.333,9.333,7,3,6.667,,3,1,2,6,1,2,4,8,9,6,4,7,2,3,,2,7,1,5,5,9,10,8,2,7,,,,,,,,,8,9,,3,6
"14110_201504","Finland","Green Union","VL",14110,10,-37.05,2015-04-01,2015,1789.5,3.667,4.667,2.667,3.667,7,2,4,5,7.667,8.667,6.333,5,7.667,2,5,2,3,6,1,2,4,7,8,6,5,7,7,8,6,7,8,3,6,6,8,9,7,,8,2,1,0,1,,,,,8,9,6,,8
"14110_201904","Finland","Green Union","VL",14110,10,-38.601,2019-04-01,2019,2409.75,2,5.5,2.5,3,7,1.5,4.5,5,9,9.667,8,5.5,8.333,2,4,2,2,6,1,2,4,8,9,,4,7,2,7,3,4,8,2,7,6,9,10,8,7,9,,,,,,,,,10,10,,,9
"14221_196202","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-2.083,1962-02-01,1962,784.5,9,8.333,9,9,9,2,3,8.333,5.5,5.667,2.667,1.667,3.667,9,9,9,9,9,1,1,9,,5,2,2,3,9,8,9,9,9,3,5,7,3,4,5,2,3,9,8,9,9,9,,,9,8,8,1,1,5
"14221_196603","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-50,1966-03-01,1966,415.5,6,7,5,5.667,8,2,4,7,5.333,5.5,2.333,2,4,6,7,5,6,8,1,2,8,4,5,2,2,3,7,8,5,7,8,3,6,6,7,6,4,,6,5,6,,4,8,,,7,5,,1,,3
"14221_197003","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-52.229,1970-03-01,1970,1454.25,6,6,5.333,5.667,8.667,1,2,7.667,4.667,6.667,2,1.333,3.667,8,7,7,7,9,1,2,9,4,6,2,1,3,3,5,4,4,8,,2,5,4,6,3,2,4,7,6,5,6,9,,,9,6,8,1,1,4
"14221_197201","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-12.5,1972-01-01,1972,507,8.333,8.667,7.333,8.333,8.667,1.5,2,8,4.333,4,2,1.667,3,9,9,8,9,9,1,1,9,3,4,2,2,3,8,9,7,8,8,2,3,6,3,4,3,2,3,8,8,7,8,9,,,9,7,,1,1,3
"14221_197509","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-42.553,1975-09-01,1975,908.25,8.667,8.333,8,8.667,9,1.5,2.5,8.333,5,7,2.333,1.333,3.667,9,9,8,9,9,1,2,9,,6,2,1,3,9,8,9,9,9,2,3,7,3,7,4,2,4,8,8,7,8,9,,,9,7,8,1,1,4
"14221_197903","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-13.265,1979-03-01,1979,797.25,8,7,6.333,7,8.667,1.5,3.5,7.667,5.667,6.667,2.667,0.5,4.667,8,7,6,7,9,1,2,9,5,6,2,1,4,8,7,7,7,8,2,5,6,6,7,5,,6,8,7,6,7,9,,,8,6,7,1,0,4
"14221_198303","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-64.286,1983-03-01,1983,1164.75,8,8.667,7,8,8.667,1,4.5,8.333,6.333,5.667,2.667,1.333,4.333,8,9,7,8,9,1,2,9,6,5,2,1,4,8,9,7,8,8,,7,7,6,6,5,2,5,8,8,7,8,9,,,9,7,6,1,1,4
"14221_198703","Finland","Finnish People’s Democratic Union","SKDL",14221,20,-46.515,1987-03-01,1987,8358,7.167,7,6.167,6.667,8.667,0.25,3,7.833,7.75,7.333,2.667,1.5,5,8,7.5,6.5,7.5,9,0.5,1.5,9,,6,2,1.5,,7,7,7,6.5,8.5,,5.5,6.5,8,7.5,4.5,2.5,5.5,6.5,6.5,5,6,8.5,0,2,8,7.5,8.5,1.5,0.5,4.5
"14222_198703","Finland","Democratic Alternative","Deva",14222,20,-42.466,1987-03-01,1987,1144.5,8.667,8.333,8,8.667,8.667,4,3.5,8.333,5.667,7.333,3,2.333,5,9,9,8,9,9,1,2,9,4,6,2,2,,9,8,9,9,8,7,5,7,7,8,6,4,6,8,8,7,8,9,,,9,6,8,1,1,4
"14223_199103","Finland","Left Wing Alliance","VAS",14223,20,-30.357,1991-03-01,1991,417,7.333,6,6,5.667,8.333,0,2,7.667,7.333,7.333,3.667,2,5,7,6,5,6,8,0,2,8,6,6,3,2,4,8,7,7,7,9,,,7,8,8,6,3,6,7,5,,4,8,,,8,8,8,2,1,5
"14223_199503","Finland","Left Wing Alliance","VAS",14223,20,-14.894,1995-03-01,1995,332.25,2,5.5,1,4,8,,2,7.5,7.333,8.667,4.333,,7,2,4,1,2,7,,2,6,6,8,4,,6,,7,,6,9,,,9,8,9,6,,8,,,,,,,,,8,9,3,,7
"14223_200303","Finland","Left Wing Alliance","VAS",14223,20,-45.946,2003-03-01,2003,251.25,5.5,5,3.5,4.5,8,0,2,6.5,7.333,7.333,4.333,2.333,5.667,4,4,2,3,7,0,1,6,7,6,3,2,5,7,6,5,6,9,,3,7,8,8,7,3,7,,,,,,,,,7,8,3,2,5
"14223_200703","Finland","Left Wing Alliance","VAS",14223,20,-42.051,2007-03-01,2007,3078.75,6,5,3.667,4.667,8,1,6,7,7.667,8.667,4,2,6,,5,3,4,7,,,6,7,8,3,2,5,8,7,6,7,9,2,6,7,8,9,7,,7,4,3,2,3,8,0,,8,8,9,2,,6
"14223_201104","Finland","Left Wing Alliance","VAS",14223,20,-44.767,2011-04-01,2011,1089,6,6.667,5.5,5.333,8.333,1,4,7.333,6.667,8.667,3.667,3,5.667,5,6,4,5,8,1,2,7,5,8,2,2,4,8,9,7,8,9,,6,7,8,9,7,6,8,5,5,,3,8,,,8,7,9,2,1,5
"14223_201504","Finland","Left Wing Alliance","VAS",14223,20,-42.781,2015-04-01,2015,3915.75,6.667,5.667,4.667,5.667,8.667,1,3,7.333,7.667,8.667,3.667,1.5,5.667,6,5,4,5,8,1,2,7,7,8,3,2,5,8,7,6,7,9,2,5,7,8,9,6,,7,6,5,4,5,9,0,2,8,8,9,2,1,5
"14223_201904","Finland","Left Wing Alliance","VAS",14223,20,-41.021,2019-04-01,2019,3903.75,6,6.333,4.667,5.667,8.333,1,4.5,7.333,7.667,9,4.667,4,6.333,6,7,5,6,8,1,2,7,7,9,3,3,5,8,9,7,8,9,2,7,7,8,9,8,7,8,4,3,2,3,8,0,,8,8,9,3,2,6
"14310_196603","Finland","Social Democratic League of Workers and Smallholders","TPSL",14310,30,40.517,1966-03-01,1966,1779.75,8.667,8,7.667,8,7,3.5,5.667,7,5,3.5,5.333,2.333,4,9,9,8,9,7,4,3,7,4,4,4,3,4,8,7,7,7,7,3,6,6,4,3,5,2,3,9,8,8,8,7,,8,8,7,,7,2,5
"14320_196202","Finland","Finnish Social Democrats","SSDP",14320,30,-25,1962-02-01,1962,435,6,5.333,5,5.333,6.667,1,4,6,4,3.5,3,3,3.667,7,6,6,6,7,1,2,7,4,5,3,3,4,7,5,6,6,7,,6,6,3,2,3,,3,4,5,3,4,6,,,5,5,,3,,4
"14320_196603","Finland","Finnish Social Democrats","SSDP",14320,30,-10.714,1966-03-01,1966,497.25,6.333,6,5,4.667,7,1,4,6,6.5,6,5,3.5,4.667,6,6,5,5,7,1,2,6,6,6,5,4,5,7,6,5,6,7,,6,6,7,6,7,,6,6,,,3,7,,,6,,,3,3,3
"14320_197201","Finland","Finnish Social Democrats","SSDP",14320,30,-58,1972-01-01,1972,295.5,6.667,6.667,5.667,6.333,8.333,1,2,7.667,5.667,6,2.5,,5,8,8,7,8,9,1,2,8,5,6,3,,,8,7,7,7,8,,,7,7,6,,,6,4,5,3,4,8,,,8,5,,2,,4
"14320_197509","Finland","Finnish Social Democrats","SSDP",14320,30,-33.333,1975-09-01,1975,168.75,6,5.5,2,5.5,7.5,1,6,6.5,5.667,7.333,4,2.5,5,5,5,2,4,7,1,,6,5,6,3,3,4,7,6,,7,8,,6,7,7,8,7,,7,,,,,,,,,5,8,2,2,4
"14320_197903","Finland","Finnish Social Democrats","SSDP",14320,30,-40.123,1979-03-01,1979,1152,2.5,4,,2,7.333,,5,5.333,7,7.667,5,2.667,5.667,,5,,,7,,,6,6,7,4,3,5,2,3,,2,7,,5,5,8,8,7,2,6,3,4,,2,8,,,5,7,8,4,3,6
"14320_198303","Finland","Finnish Social Democrats","SSDP",14320,30,43.243,1983-03-01,1983,171.75,4.5,6.667,2,4.333,6.5,1,4.667,4.667,7.667,6.667,5,,7,3,7,2,4,6,1,3,5,7,6,5,,6,6,8,,6,7,,7,6,8,7,,,7,,5,,3,,,4,3,8,7,,,8
"14320_198703","Finland","Finnish Social Democrats","SSDP",14320,30,-45.455,1987-03-01,1987,2049,5.667,5.667,4.333,5,8,1.5,4.5,7,7.667,8.333,4,2.667,6,7,7,6,6,8,1,2,7,7,8,3,2,5,7,6,5,6,8,2,7,7,8,9,5,4,7,3,4,2,3,8,,,7,8,8,,2,6
"14320_199103","Finland","Finnish Social Democrats","SSDP",14320,30,1.176,1991-03-01,1991,628.5,2.5,5,1.5,3,7,2,4,5,7,7.667,6.333,3.5,6.667,2,4,1,2,7,,2,5,6,7,6,4,6,3,6,2,4,7,2,6,5,8,8,7,,8,,,,,,,,,7,8,6,3,6
"14320_199503","Finland","Finnish Social Democrats","SSDP",14320,30,-13.725,1995-03-01,1995,843.75,,5,2,3,6,,3,4,7.333,8.667,6,,7.333,,5,2,3,6,,3,4,6,8,5,,6,,,,,,,,,8,9,7,,8,,,,,,,,,8,9,,,8
"14320_199903","Finland","Finnish Social Democrats","SSDP",14320,30,-1.37,1999-03-01,1999,558,3,4.667,2,3,6.667,1,4,5,7.5,8,6,2.5,6,3,4,2,3,6,1,2,4,7,7,5,3,6,3,7,2,4,8,,6,7,8,9,7,,7,,3,,2,6,,,4,,8,,2,5
"14320_200303","Finland","Finnish Social Democrats","SSDP",14320,30,-24.742,2003-03-01,2003,1884,3,3.5,,3,6.5,,3.5,4.5,7.333,8,5.667,,7,,3,,,6,,2,4,7,8,5,,7,3,4,,3,7,,5,5,7,8,6,,7,,,,,,,,,8,8,6,,7
"14320_200703","Finland","Finnish Social Democrats","SSDP",14320,30,-36.432,2007-03-01,2007,2744.25,3,4,2.333,3,7.333,1,3.5,6.333,7.667,8,6,5,7,3,4,2,3,7,1,2,6,7,7,,4,6,3,6,3,4,7,,5,5,8,9,7,6,8,3,2,2,2,8,,,8,8,8,5,,7
"14320_201104","Finland","Finnish Social Democrats","SSDP",14320,30,-11.384,2011-04-01,2011,4981.5,2.5,4,1.5,2.5,7,2,3,5.5,6.667,7,5.5,4,6,2,4,1,2,7,,2,6,6,6,,3,,3,4,2,3,7,2,4,5,7,7,6,5,6,,,,,,,,,7,8,5,4,6
"14320_201504","Finland","Finnish Social Democrats","SSDP",14320,30,-27.016,2015-04-01,2015,1538.25,2.667,5.5,3,3,7,1.5,3.5,5,7.667,8.667,6.5,5.333,7,2,4,2,2,6,1,1,4,7,8,,5,6,3,7,4,5,8,2,6,6,8,9,7,6,8,3,,,2,7,,,5,8,9,6,5,7
"14320_201904","Finland","Finnish Social Democrats","SSDP",14320,30,-23.413,2019-04-01,2019,22822.5,2.11,2.735,1.79,1.777,5.135,1.5,3.25,3.835,7.533,8.267,5.817,5.89,7.133,3,2.8,1.25,2,4.6,1,1.5,3,7,8,5.5,5.67,6.6,2.33,2.67,2.33,2.33,5.67,2,5,4.67,7.8,8.4,7.2,6.67,7.8,1,,,1,,,,,7.8,8.4,4.75,5.33,7
"14420_196603","Finland","Liberal People’s Party","LKP",14420,40,21.583,1966-03-01,1966,1542,2,3.5,1.5,2,3,1.5,6,3.5,8.333,7.333,7.667,5.333,7.333,2,4,2,2,3,1,5,3,8,7,7,6,7,2,3,1,2,3,2,7,4,8,7,8,3,7,,,,,,,,,9,8,8,7,8
"14420_197003","Finland","Liberal People’s Party","LKP",14420,40,22.449,1970-03-01,1970,246,2,5,1,4,4,1,6,5,8.333,7.333,6.667,,7.333,2,4,1,2,4,1,5,3,8,7,6,,7,,6,,6,,,7,7,8,7,7,,7,,,,,,,,,9,8,7,,8
"14420_197903","Finland","Liberal People’s Party","LKP",14420,40,-6,1979-03-01,1979,754.5,5.667,6,4.5,5,3,2,6.333,4.667,7.667,6.667,7.667,6.667,7.333,5,6,4,5,2,2,6,4,7,6,7,7,7,6,7,5,6,4,,7,5,8,7,8,6,7,6,5,,4,,,6,5,8,7,8,7,8
"14430_199503","Finland","Young Finnish Party","NSP",14430,40,15.094,1995-03-01,1995,364.5,4.5,4,2,2.5,2,3,4,3.333,8,7.333,8.333,7,8,5,4,2,3,2,3,4,3,8,7,8,7,8,,,,,,,5,5,8,7,8,,8,4,,,2,,,3,2,8,8,9,,8
"14440_201904","Finland","Movement Now","",14440,40,-32.222,2019-04-01,2019,852,4.333,5.667,2,3.667,5,2.5,5.667,4,8,7.333,7.5,5,7.333,4,5,2,3,5,2,5,3,8,7,,6,7,4,6,,4,5,3,7,5,8,7,7,4,7,5,6,,4,,,5,4,8,8,8,,8
"14520_197003","Finland","Finnish Christian Union","SKL",14520,50,78.846,1970-03-01,1970,487.5,2,4,3,3,3,2,5.5,4.5,6,4.333,4.5,,5,2,4,3,3,3,2,6,4,5,4,4,,,,,,,,,5,5,7,6,5,,6,,,,,,,,,,3,,,4
"14520_197201","Finland","Finnish Christian Union","SKL",14520,50,35.135,1972-01-01,1972,601.5,2.5,5.333,4.667,3.667,4,4.333,5,4.667,5.333,4,5.5,,5,2,5,4,3,3,5,4,4,5,4,5,,5,3,6,4,4,5,3,6,5,6,5,,,,,5,6,4,,5,,5,5,3,6,,5
"14520_197509","Finland","Finnish Christian Union","SKL",14520,50,44.118,1975-09-01,1975,245.25,5,6,7,5.667,3,7.333,3.5,6.333,6.5,2.667,6,,5,5,6,6,5,2,7,2,6,,3,,,,3,6,7,5,4,7,5,5,6,3,5,,5,7,6,8,7,,8,,8,7,2,7,,5
"14520_197903","Finland","Finnish Christian Union","SKL",14520,50,23.529,1979-03-01,1979,279.75,3.667,5,2,3.333,2.5,4.667,4,4,6.667,3.667,6,4,6,3,4,2,3,2,4,2,3,5,3,5,,,3,6,2,4,3,5,6,5,7,6,5,,6,5,,,3,,5,,4,8,2,8,4,6
"14520_198303","Finland","Finnish Christian Union","SKL",14520,50,37.963,1983-03-01,1983,670.5,2,4,2,2,1,5,2,3,5.667,3.667,6,4.667,5,2,4,2,2,1,5,2,3,5,3,6,5,5,,,,,,,,,7,6,6,5,6,,,,,,,,,5,2,6,4,4
"14520_198703","Finland","Finnish Christian Union","SKL",14520,50,25.926,1987-03-01,1987,1439.25,3,4,2,3,3,4,3,3,8,7.333,6.667,5,7.333,3,4,2,3,3,4,3,3,7,6,6,5,6,,,,,,,,,9,8,7,,8,,,,,,,,,8,8,7,,8
"14520_199103","Finland","Finnish Christian Union","SKL",14520,50,5,1991-03-01,1991,921.75,3.5,4,2,2.5,2,5,3.333,3.667,6.667,4.333,6.333,5.5,5.667,3,4,2,3,2,5,2,4,6,4,6,5,5,,,,,,,5,5,7,6,6,,6,4,,,2,,,3,2,7,3,7,6,6
"14520_199503","Finland","Finnish Christian Union","SKL",14520,50,24.299,1995-03-01,1995,833.25,4.5,6,3.5,4.5,5.5,5.5,5,5.5,6.667,7,5.5,3.667,6,3,5,2,3,4,5,3,4,5,,5,4,,6,7,5,6,7,6,7,7,7,7,6,4,6,,,,,,,,,8,7,,3,6
"14520_200303","Finland","Christian Democrats in Finland","KD",14520,50,7.813,2003-03-01,2003,341.25,2.5,5,3.5,3.5,5,4,5.5,4.5,6.5,6,6.333,4.333,5.667,2,5,3,3,4,3,4,3,6,5,6,4,5,3,5,4,4,6,5,7,6,7,7,7,6,7,,,,,,,,,,,6,3,5
"14520_200703","Finland","Christian Democrats in Finland","KD",14520,50,-15.108,2007-03-01,2007,2088.75,2.333,3.333,1,2.333,3.5,2.5,3.667,3,7.333,7,5.667,3.5,6.333,2,3,1,2,3,2,2,2,7,,6,5,6,2,3,1,2,4,3,5,4,7,7,6,,7,3,4,,3,,,4,3,8,7,5,2,6
"14520_201104","Finland","Christian Democrats in Finland","KD",14520,50,-16.771,2011-04-01,2011,5017.5,2.667,4,2,2.667,3.5,2.5,3.5,3,7,7.5,6,4,6,2,3,1,2,3,2,2,2,6,,6,,5,3,5,3,4,4,3,5,4,7,8,6,5,7,3,,,2,,,,,8,7,6,3,6
"14520_201504","Finland","Christian Democrats in Finland","KD",14520,50,4.967,2015-04-01,2015,3882,2,4.5,1.5,3,2.5,4.5,4.5,3.5,7.667,5.5,7.667,6.333,6.667,1,3,1,2,2,3,2,2,7,,7,6,6,3,6,2,4,3,6,7,5,8,7,8,6,7,,,,,,,,,8,4,8,7,7
"14520_201904","Finland","Christian Democrats in Finland","KD",14520,50,-9.481,2019-04-01,2019,3621,2,4.5,2,3,3,4.5,4.5,3.5,7.667,7,7.333,5,6.333,2,3,1,2,3,3,2,2,7,,7,6,6,2,6,3,4,3,6,7,5,8,7,8,6,7,,,,,,,,,8,,7,3,6
